http://api.openweathermap.org/data/2.5/weather?q=cape town&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 0 of 619 | cape town
",http://api.openweathermap.org/data/2.5/weather?q=cayenne&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 154 of 619 | cayenne
",http://api.openweathermap.org/data/2.5/weather?q=provideniya&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 155 of 619 | provideniya
",http://api.openweathermap.org/data/2.5/weather?q=mucurapo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 156 of 619 | mucurapo
",http://api.openweathermap.org/data/2.5/weather?q=mahibadhoo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 157 of 619 | mahibadhoo
",http://api.openweathermap.org/data/2.5/weather?q=tasiilaq&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 158 of 619 | tasiilaq
",http://api.openweathermap.org/data/2.5/weather?q=barcelos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 159 of 619 | barcelos
",http://api.openweathermap.org/data/2.5/weather?q=lamu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 160 of 619 | lamu
",http://api.openweathermap.org/data/2.5/weather?q=salvador&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 161 of 619 | salvador
",http://api.openweathermap.org/data/2.5/weather?q=sinnamary&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 162 of 619 | sinnamary
",http://api.openweathermap.org/data/2.5/weather?q=tumannyy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 163 of 619 | tumannyy
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=manjacaze&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 164 of 619 | manjacaze
",http://api.openweathermap.org/data/2.5/weather?q=mitsamiouli&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 165 of 619 | mitsamiouli
",http://api.openweathermap.org/data/2.5/weather?q=camocim&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 166 of 619 | camocim
",http://api.openweathermap.org/data/2.5/weather?q=pangnirtung&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 167 of 619 | pangnirtung
",http://api.openweathermap.org/data/2.5/weather?q=matagami&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 168 of 619 | matagami
",http://api.openweathermap.org/data/2.5/weather?q=po&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 169 of 619 | po
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=darhan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 170 of 619 | darhan
",http://api.openweathermap.org/data/2.5/weather?q=zhigansk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 171 of 619 | zhigansk
",http://api.openweathermap.org/data/2.5/weather?q=east london&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 172 of 619 | east london
",http://api.openweathermap.org/data/2.5/weather?q=vardo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 173 of 619 | vardo
",http://api.openweathermap.org/data/2.5/weather?q=port alfred&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 174 of 619 | port alfred
",http://api.openweathermap.org/data/2.5/weather?q=verkhnyaya maksakovka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 175 of 619 | verkhnyaya maksakovka
",http://api.openweathermap.org/data/2.5/weather?q=labuhan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 176 of 619 | labuhan
",http://api.openweathermap.org/data/2.5/weather?q=aginskoye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 177 of 619 | aginskoye
",http://api.openweathermap.org/data/2.5/weather?q=farmington&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 178 of 619 | farmington
",http://api.openweathermap.org/data/2.5/weather?q=waitati&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 179 of 619 | waitati
",http://api.openweathermap.org/data/2.5/weather?q=victoria&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 180 of 619 | victoria
",http://api.openweathermap.org/data/2.5/weather?q=ugoofaaru&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 181 of 619 | ugoofaaru
",http://api.openweathermap.org/data/2.5/weather?q=tshikapa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 182 of 619 | tshikapa
",http://api.openweathermap.org/data/2.5/weather?q=batalha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 183 of 619 | batalha
",http://api.openweathermap.org/data/2.5/weather?q=tuatapere&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 184 of 619 | tuatapere
",http://api.openweathermap.org/data/2.5/weather?q=semnan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 185 of 619 | semnan
",http://api.openweathermap.org/data/2.5/weather?q=saskylakh&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 186 of 619 | saskylakh
",http://api.openweathermap.org/data/2.5/weather?q=areosa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 187 of 619 | areosa
",http://api.openweathermap.org/data/2.5/weather?q=kaitangata&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 188 of 619 | kaitangata
",http://api.openweathermap.org/data/2.5/weather?q=sabha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 189 of 619 | sabha
",http://api.openweathermap.org/data/2.5/weather?q=marcona&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 190 of 619 | marcona
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=ghanzi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 191 of 619 | ghanzi
",http://api.openweathermap.org/data/2.5/weather?q=narsaq&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 192 of 619 | narsaq
",http://api.openweathermap.org/data/2.5/weather?q=great yarmouth&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 193 of 619 | great yarmouth
",http://api.openweathermap.org/data/2.5/weather?q=khandagayty&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 194 of 619 | khandagayty
",http://api.openweathermap.org/data/2.5/weather?q=saint george&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 195 of 619 | saint george
",http://api.openweathermap.org/data/2.5/weather?q=palabuhanratu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 196 of 619 | palabuhanratu
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=clyde river&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 197 of 619 | clyde river
",http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 198 of 619 | bandarbeyla
",http://api.openweathermap.org/data/2.5/weather?q=sitka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 199 of 619 | sitka
",http://api.openweathermap.org/data/2.5/weather?q=ancud&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 200 of 619 | ancud
",http://api.openweathermap.org/data/2.5/weather?q=front royal&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 201 of 619 | front royal
",http://api.openweathermap.org/data/2.5/weather?q=palana&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 202 of 619 | palana
",http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 203 of 619 | praia da vitoria
",http://api.openweathermap.org/data/2.5/weather?q=port hardy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 204 of 619 | port hardy
",http://api.openweathermap.org/data/2.5/weather?q=waterlooville&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 205 of 619 | waterlooville
",http://api.openweathermap.org/data/2.5/weather?q=iskateley&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 206 of 619 | iskateley
",http://api.openweathermap.org/data/2.5/weather?q=biak&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 207 of 619 | biak
",http://api.openweathermap.org/data/2.5/weather?q=cascais&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 208 of 619 | cascais
",http://api.openweathermap.org/data/2.5/weather?q=grazhdanskoye pervoye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 209 of 619 | grazhdanskoye pervoye
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=mujiayingzi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 210 of 619 | mujiayingzi
",http://api.openweathermap.org/data/2.5/weather?q=beringovskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 211 of 619 | beringovskiy
",http://api.openweathermap.org/data/2.5/weather?q=bubaque&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 212 of 619 | bubaque
",http://api.openweathermap.org/data/2.5/weather?q=marmaris&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 213 of 619 | marmaris
",http://api.openweathermap.org/data/2.5/weather?q=santiago de cao&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 214 of 619 | santiago de cao
",http://api.openweathermap.org/data/2.5/weather?q=naze&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 215 of 619 | naze
",http://api.openweathermap.org/data/2.5/weather?q=altamira&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 216 of 619 | altamira
",http://api.openweathermap.org/data/2.5/weather?q=xining&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 217 of 619 | xining
",http://api.openweathermap.org/data/2.5/weather?q=inuvik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 218 of 619 | inuvik
",http://api.openweathermap.org/data/2.5/weather?q=nguiu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 219 of 619 | nguiu
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=kalemie&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 220 of 619 | kalemie
",http://api.openweathermap.org/data/2.5/weather?q=belushya guba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 221 of 619 | belushya guba
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=penzance&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 222 of 619 | penzance
",http://api.openweathermap.org/data/2.5/weather?q=sao filipe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 223 of 619 | sao filipe
",http://api.openweathermap.org/data/2.5/weather?q=necochea&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 224 of 619 | necochea
",http://api.openweathermap.org/data/2.5/weather?q=oistins&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 225 of 619 | oistins
",http://api.openweathermap.org/data/2.5/weather?q=luis correia&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 226 of 619 | luis correia
",http://api.openweathermap.org/data/2.5/weather?q=raub&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 227 of 619 | raub
",http://api.openweathermap.org/data/2.5/weather?q=namibe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 228 of 619 | namibe
",http://api.openweathermap.org/data/2.5/weather?q=green river&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 229 of 619 | green river
",http://api.openweathermap.org/data/2.5/weather?q=chara&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 230 of 619 | chara
",http://api.openweathermap.org/data/2.5/weather?q=duncan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 231 of 619 | duncan
",http://api.openweathermap.org/data/2.5/weather?q=bethel&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 232 of 619 | bethel
",http://api.openweathermap.org/data/2.5/weather?q=terrace bay&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 233 of 619 | terrace bay
",http://api.openweathermap.org/data/2.5/weather?q=brainerd&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 234 of 619 | brainerd
",http://api.openweathermap.org/data/2.5/weather?q=swellendam&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 235 of 619 | swellendam
",http://api.openweathermap.org/data/2.5/weather?q=saint-francois&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 236 of 619 | saint-francois
",http://api.openweathermap.org/data/2.5/weather?q=caravelas&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 237 of 619 | caravelas
",http://api.openweathermap.org/data/2.5/weather?q=lardos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 238 of 619 | lardos
",http://api.openweathermap.org/data/2.5/weather?q=trairi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 239 of 619 | trairi
",http://api.openweathermap.org/data/2.5/weather?q=sehithwa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 240 of 619 | sehithwa
",http://api.openweathermap.org/data/2.5/weather?q=dudinka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 241 of 619 | dudinka
",http://api.openweathermap.org/data/2.5/weather?q=andenes&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 242 of 619 | andenes
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=tessalit&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 243 of 619 | tessalit
",http://api.openweathermap.org/data/2.5/weather?q=berdigestyakh&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 244 of 619 | berdigestyakh
",http://api.openweathermap.org/data/2.5/weather?q=qaanaaq&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 245 of 619 | qaanaaq
",http://api.openweathermap.org/data/2.5/weather?q=arman&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 246 of 619 | arman
",http://api.openweathermap.org/data/2.5/weather?q=sayyan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 247 of 619 | sayyan
",http://api.openweathermap.org/data/2.5/weather?q=bac lieu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 248 of 619 | bac lieu
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=maumere&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 249 of 619 | maumere
",http://api.openweathermap.org/data/2.5/weather?q=acajutla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 250 of 619 | acajutla
",http://api.openweathermap.org/data/2.5/weather?q=maamba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 251 of 619 | maamba
",http://api.openweathermap.org/data/2.5/weather?q=ponta do sol&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 252 of 619 | ponta do sol
",http://api.openweathermap.org/data/2.5/weather?q=ondjiva&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 253 of 619 | ondjiva
",http://api.openweathermap.org/data/2.5/weather?q=turrialba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 254 of 619 | turrialba
",http://api.openweathermap.org/data/2.5/weather?q=gogrial&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 255 of 619 | gogrial
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=sorgun&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 256 of 619 | sorgun
",http://api.openweathermap.org/data/2.5/weather?q=tougan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 257 of 619 | tougan
",http://api.openweathermap.org/data/2.5/weather?q=cacheu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 258 of 619 | cacheu
",http://api.openweathermap.org/data/2.5/weather?q=rungata&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 259 of 619 | rungata
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=ketchikan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 260 of 619 | ketchikan
",http://api.openweathermap.org/data/2.5/weather?q=dicabisagan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 261 of 619 | dicabisagan
",http://api.openweathermap.org/data/2.5/weather?q=college&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 262 of 619 | college
",http://api.openweathermap.org/data/2.5/weather?q=marsabit&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 263 of 619 | marsabit
",http://api.openweathermap.org/data/2.5/weather?q=longyearbyen&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 264 of 619 | longyearbyen
",http://api.openweathermap.org/data/2.5/weather?q=lincoln&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 265 of 619 | lincoln
",http://api.openweathermap.org/data/2.5/weather?q=alta floresta&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 266 of 619 | alta floresta
",http://api.openweathermap.org/data/2.5/weather?q=adrar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 267 of 619 | adrar
",http://api.openweathermap.org/data/2.5/weather?q=kodiak&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 268 of 619 | kodiak
",http://api.openweathermap.org/data/2.5/weather?q=hermanus&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 269 of 619 | hermanus
",http://api.openweathermap.org/data/2.5/weather?q=sonoita&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 270 of 619 | sonoita
",http://api.openweathermap.org/data/2.5/weather?q=zhangye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 271 of 619 | zhangye
",http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 272 of 619 | vila franca do campo
",http://api.openweathermap.org/data/2.5/weather?q=aklavik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 273 of 619 | aklavik
",http://api.openweathermap.org/data/2.5/weather?q=rosita&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 274 of 619 | rosita
",http://api.openweathermap.org/data/2.5/weather?q=vyazemskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 275 of 619 | vyazemskiy
",http://api.openweathermap.org/data/2.5/weather?q=acapulco&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 276 of 619 | acapulco
",http://api.openweathermap.org/data/2.5/weather?q=tolaga bay&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 277 of 619 | tolaga bay
",http://api.openweathermap.org/data/2.5/weather?q=nanortalik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 278 of 619 | nanortalik
",http://api.openweathermap.org/data/2.5/weather?q=yoro&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 279 of 619 | yoro
",http://api.openweathermap.org/data/2.5/weather?q=labytnangi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 280 of 619 | labytnangi
",http://api.openweathermap.org/data/2.5/weather?q=funadhoo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 281 of 619 | funadhoo
",http://api.openweathermap.org/data/2.5/weather?q=cururupu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 282 of 619 | cururupu
",http://api.openweathermap.org/data/2.5/weather?q=cidreira&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 283 of 619 | cidreira
",http://api.openweathermap.org/data/2.5/weather?q=ust-kamchatsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 284 of 619 | ust-kamchatsk
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=vanimo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 285 of 619 | vanimo
",http://api.openweathermap.org/data/2.5/weather?q=san lawrenz&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 286 of 619 | san lawrenz
",http://api.openweathermap.org/data/2.5/weather?q=dingle&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 287 of 619 | dingle
",http://api.openweathermap.org/data/2.5/weather?q=vao&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 288 of 619 | vao
",http://api.openweathermap.org/data/2.5/weather?q=blagoyevo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 289 of 619 | blagoyevo
",http://api.openweathermap.org/data/2.5/weather?q=bairiki&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 290 of 619 | bairiki
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=vostok&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 291 of 619 | vostok
",http://api.openweathermap.org/data/2.5/weather?q=lagoa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 292 of 619 | lagoa
",http://api.openweathermap.org/data/2.5/weather?q=bonavista&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 293 of 619 | bonavista
",http://api.openweathermap.org/data/2.5/weather?q=mar del plata&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 294 of 619 | mar del plata
",http://api.openweathermap.org/data/2.5/weather?q=predivinsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 295 of 619 | predivinsk
",http://api.openweathermap.org/data/2.5/weather?q=pisco&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 296 of 619 | pisco
",http://api.openweathermap.org/data/2.5/weather?q=kyra&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 297 of 619 | kyra
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=margate&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 298 of 619 | margate
",http://api.openweathermap.org/data/2.5/weather?q=coahuayana&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 299 of 619 | coahuayana
",http://api.openweathermap.org/data/2.5/weather?q=grand centre&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 300 of 619 | grand centre
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=brae&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 301 of 619 | brae
",http://api.openweathermap.org/data/2.5/weather?q=saint-philippe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 302 of 619 | saint-philippe
",http://api.openweathermap.org/data/2.5/weather?q=portland&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 303 of 619 | portland
",http://api.openweathermap.org/data/2.5/weather?q=bossembele&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 304 of 619 | bossembele
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=pombas&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 305 of 619 | pombas
",http://api.openweathermap.org/data/2.5/weather?q=yeroham&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 306 of 619 | yeroham
",http://api.openweathermap.org/data/2.5/weather?q=ewo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 307 of 619 | ewo
