http://api.openweathermap.org/data/2.5/weather?q=cape town&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 0 of 619 | cape town
",http://api.openweathermap.org/data/2.5/weather?q=faanui&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 308 of 619 | faanui
",http://api.openweathermap.org/data/2.5/weather?q=bargal&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 309 of 619 | bargal
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=usinsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 310 of 619 | usinsk
",http://api.openweathermap.org/data/2.5/weather?q=yomitan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 311 of 619 | yomitan
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=beloha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 312 of 619 | beloha
",http://api.openweathermap.org/data/2.5/weather?q=antsohihy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 313 of 619 | antsohihy
",http://api.openweathermap.org/data/2.5/weather?q=esperance&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 314 of 619 | esperance
",http://api.openweathermap.org/data/2.5/weather?q=skjervoy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 315 of 619 | skjervoy
",http://api.openweathermap.org/data/2.5/weather?q=loiza&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 316 of 619 | loiza
",http://api.openweathermap.org/data/2.5/weather?q=worland&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 317 of 619 | worland
",http://api.openweathermap.org/data/2.5/weather?q=mys shmidta&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 318 of 619 | mys shmidta
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=hovd&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 319 of 619 | hovd
",http://api.openweathermap.org/data/2.5/weather?q=jamiltepec&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 320 of 619 | jamiltepec
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=ambilobe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 321 of 619 | ambilobe
",http://api.openweathermap.org/data/2.5/weather?q=olafsvik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 322 of 619 | olafsvik
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=poum&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 323 of 619 | poum
",http://api.openweathermap.org/data/2.5/weather?q=tilichiki&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 324 of 619 | tilichiki
",http://api.openweathermap.org/data/2.5/weather?q=zapolyarnyy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 325 of 619 | zapolyarnyy
",http://api.openweathermap.org/data/2.5/weather?q=nikolskoye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 326 of 619 | nikolskoye
",http://api.openweathermap.org/data/2.5/weather?q=tabiauea&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 327 of 619 | tabiauea
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=lillooet&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 328 of 619 | lillooet
",http://api.openweathermap.org/data/2.5/weather?q=matadi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 329 of 619 | matadi
",http://api.openweathermap.org/data/2.5/weather?q=jieshi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 330 of 619 | jieshi
",http://api.openweathermap.org/data/2.5/weather?q=yerbogachen&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 331 of 619 | yerbogachen
",http://api.openweathermap.org/data/2.5/weather?q=makakilo city&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 332 of 619 | makakilo city
",http://api.openweathermap.org/data/2.5/weather?q=kintinku&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 333 of 619 | kintinku
",http://api.openweathermap.org/data/2.5/weather?q=hopatcong&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 334 of 619 | hopatcong
",http://api.openweathermap.org/data/2.5/weather?q=killybegs&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 335 of 619 | killybegs
",http://api.openweathermap.org/data/2.5/weather?q=klaksvik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 336 of 619 | klaksvik
",http://api.openweathermap.org/data/2.5/weather?q=karachi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 337 of 619 | karachi
",http://api.openweathermap.org/data/2.5/weather?q=yumen&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 338 of 619 | yumen
",http://api.openweathermap.org/data/2.5/weather?q=cheuskiny&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 339 of 619 | cheuskiny
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=alnavar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 340 of 619 | alnavar
",http://api.openweathermap.org/data/2.5/weather?q=mongo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 341 of 619 | mongo
",http://api.openweathermap.org/data/2.5/weather?q=schwedt&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 342 of 619 | schwedt
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 343 of 619 | sao joao da barra
",http://api.openweathermap.org/data/2.5/weather?q=san patricio&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 344 of 619 | san patricio
",http://api.openweathermap.org/data/2.5/weather?q=mount isa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 345 of 619 | mount isa
",http://api.openweathermap.org/data/2.5/weather?q=norman wells&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 346 of 619 | norman wells
",http://api.openweathermap.org/data/2.5/weather?q=broken hill&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 347 of 619 | broken hill
",http://api.openweathermap.org/data/2.5/weather?q=zyryanka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 348 of 619 | zyryanka
",http://api.openweathermap.org/data/2.5/weather?q=mahajanga&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 349 of 619 | mahajanga
",http://api.openweathermap.org/data/2.5/weather?q=athabasca&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 350 of 619 | athabasca
",http://api.openweathermap.org/data/2.5/weather?q=lorengau&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 351 of 619 | lorengau
",http://api.openweathermap.org/data/2.5/weather?q=sisimiut&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 352 of 619 | sisimiut
",http://api.openweathermap.org/data/2.5/weather?q=monrovia&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 353 of 619 | monrovia
",http://api.openweathermap.org/data/2.5/weather?q=kralendijk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 354 of 619 | kralendijk
",http://api.openweathermap.org/data/2.5/weather?q=ouesso&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 355 of 619 | ouesso
",http://api.openweathermap.org/data/2.5/weather?q=quatre cocos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 356 of 619 | quatre cocos
",http://api.openweathermap.org/data/2.5/weather?q=sambava&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 357 of 619 | sambava
",http://api.openweathermap.org/data/2.5/weather?q=koslan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 358 of 619 | koslan
",http://api.openweathermap.org/data/2.5/weather?q=maracacume&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 359 of 619 | maracacume
",http://api.openweathermap.org/data/2.5/weather?q=lasem&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 360 of 619 | lasem
",http://api.openweathermap.org/data/2.5/weather?q=yanan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 361 of 619 | yanan
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=banda aceh&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 362 of 619 | banda aceh
",http://api.openweathermap.org/data/2.5/weather?q=kachug&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 363 of 619 | kachug
",http://api.openweathermap.org/data/2.5/weather?q=siderno&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 364 of 619 | siderno
",http://api.openweathermap.org/data/2.5/weather?q=charlestown&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 365 of 619 | charlestown
",http://api.openweathermap.org/data/2.5/weather?q=rio gallegos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 366 of 619 | rio gallegos
",http://api.openweathermap.org/data/2.5/weather?q=mehamn&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 367 of 619 | mehamn
",http://api.openweathermap.org/data/2.5/weather?q=uzhur&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 368 of 619 | uzhur
",http://api.openweathermap.org/data/2.5/weather?q=curaca&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 369 of 619 | curaca
",http://api.openweathermap.org/data/2.5/weather?q=tezu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 370 of 619 | tezu
",http://api.openweathermap.org/data/2.5/weather?q=sistranda&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 371 of 619 | sistranda
",http://api.openweathermap.org/data/2.5/weather?q=korla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 372 of 619 | korla
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=port lincoln&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 373 of 619 | port lincoln
",http://api.openweathermap.org/data/2.5/weather?q=wasilla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 374 of 619 | wasilla
",http://api.openweathermap.org/data/2.5/weather?q=araouane&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 375 of 619 | araouane
",http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 376 of 619 | tuktoyaktuk
",http://api.openweathermap.org/data/2.5/weather?q=crotone&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 377 of 619 | crotone
",http://api.openweathermap.org/data/2.5/weather?q=kargopol&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 378 of 619 | kargopol
",http://api.openweathermap.org/data/2.5/weather?q=lavumisa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 379 of 619 | lavumisa
",http://api.openweathermap.org/data/2.5/weather?q=raudeberg&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 380 of 619 | raudeberg
",http://api.openweathermap.org/data/2.5/weather?q=wahiawa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 381 of 619 | wahiawa
",http://api.openweathermap.org/data/2.5/weather?q=deputatskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 382 of 619 | deputatskiy
",http://api.openweathermap.org/data/2.5/weather?q=sobolevo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 383 of 619 | sobolevo
",http://api.openweathermap.org/data/2.5/weather?q=asau&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 384 of 619 | asau
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=flinders&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 385 of 619 | flinders
",http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 386 of 619 | srednekolymsk
",http://api.openweathermap.org/data/2.5/weather?q=taoudenni&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 387 of 619 | taoudenni
",http://api.openweathermap.org/data/2.5/weather?q=saint-pierre&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 388 of 619 | saint-pierre
",http://api.openweathermap.org/data/2.5/weather?q=kahului&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 389 of 619 | kahului
",http://api.openweathermap.org/data/2.5/weather?q=itaituba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 390 of 619 | itaituba
",http://api.openweathermap.org/data/2.5/weather?q=severo-yeniseyskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 391 of 619 | severo-yeniseyskiy
",http://api.openweathermap.org/data/2.5/weather?q=hofn&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 392 of 619 | hofn
",http://api.openweathermap.org/data/2.5/weather?q=valparaiso&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 393 of 619 | valparaiso
",http://api.openweathermap.org/data/2.5/weather?q=hihifo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 394 of 619 | hihifo
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=buala&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 395 of 619 | buala
",http://api.openweathermap.org/data/2.5/weather?q=skalistyy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 396 of 619 | skalistyy
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=bilma&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 397 of 619 | bilma
",http://api.openweathermap.org/data/2.5/weather?q=brownwood&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 398 of 619 | brownwood
",http://api.openweathermap.org/data/2.5/weather?q=ternate&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 399 of 619 | ternate
",http://api.openweathermap.org/data/2.5/weather?q=satinka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 400 of 619 | satinka
",http://api.openweathermap.org/data/2.5/weather?q=bababe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 401 of 619 | bababe
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=sattahip&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 402 of 619 | sattahip
",http://api.openweathermap.org/data/2.5/weather?q=qiongshan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 403 of 619 | qiongshan
",http://api.openweathermap.org/data/2.5/weather?q=nanchang&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 404 of 619 | nanchang
",http://api.openweathermap.org/data/2.5/weather?q=mossendjo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 405 of 619 | mossendjo
",http://api.openweathermap.org/data/2.5/weather?q=samusu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 406 of 619 | samusu
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=suntar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 407 of 619 | suntar
",http://api.openweathermap.org/data/2.5/weather?q=felipe carrillo puerto&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 408 of 619 | felipe carrillo puerto
",http://api.openweathermap.org/data/2.5/weather?q=kavieng&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 409 of 619 | kavieng
",http://api.openweathermap.org/data/2.5/weather?q=bindura&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 410 of 619 | bindura
",http://api.openweathermap.org/data/2.5/weather?q=najran&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 411 of 619 | najran
",http://api.openweathermap.org/data/2.5/weather?q=kapoeta&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 412 of 619 | kapoeta
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=la ronge&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 413 of 619 | la ronge
",http://api.openweathermap.org/data/2.5/weather?q=that phanom&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 414 of 619 | that phanom
",http://api.openweathermap.org/data/2.5/weather?q=tazmalt&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 415 of 619 | tazmalt
",http://api.openweathermap.org/data/2.5/weather?q=lundazi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 416 of 619 | lundazi
",http://api.openweathermap.org/data/2.5/weather?q=pierre&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 417 of 619 | pierre
",http://api.openweathermap.org/data/2.5/weather?q=attawapiskat&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 418 of 619 | attawapiskat
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=grafton&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 419 of 619 | grafton
",http://api.openweathermap.org/data/2.5/weather?q=fortuna&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 420 of 619 | fortuna
",http://api.openweathermap.org/data/2.5/weather?q=geraldton&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 421 of 619 | geraldton
",http://api.openweathermap.org/data/2.5/weather?q=nuuk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 422 of 619 | nuuk
",http://api.openweathermap.org/data/2.5/weather?q=le port&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 423 of 619 | le port
",http://api.openweathermap.org/data/2.5/weather?q=waingapu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 424 of 619 | waingapu
",http://api.openweathermap.org/data/2.5/weather?q=bathsheba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 425 of 619 | bathsheba
",http://api.openweathermap.org/data/2.5/weather?q=belaya gora&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 426 of 619 | belaya gora
",http://api.openweathermap.org/data/2.5/weather?q=sladkovo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 427 of 619 | sladkovo
",http://api.openweathermap.org/data/2.5/weather?q=mezen&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 428 of 619 | mezen
",http://api.openweathermap.org/data/2.5/weather?q=los llanos de aridane&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 429 of 619 | los llanos de aridane
",http://api.openweathermap.org/data/2.5/weather?q=erzin&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 430 of 619 | erzin
",http://api.openweathermap.org/data/2.5/weather?q=mosquera&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 431 of 619 | mosquera
",http://api.openweathermap.org/data/2.5/weather?q=northam&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 432 of 619 | northam
",http://api.openweathermap.org/data/2.5/weather?q=makasar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 433 of 619 | makasar
",http://api.openweathermap.org/data/2.5/weather?q=natal&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 434 of 619 | natal
",http://api.openweathermap.org/data/2.5/weather?q=sebinkarahisar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 435 of 619 | sebinkarahisar
",http://api.openweathermap.org/data/2.5/weather?q=honiara&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 436 of 619 | honiara
",http://api.openweathermap.org/data/2.5/weather?q=sorland&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 437 of 619 | sorland
",http://api.openweathermap.org/data/2.5/weather?q=salalah&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 438 of 619 | salalah
",http://api.openweathermap.org/data/2.5/weather?q=ust-kut&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 439 of 619 | ust-kut
",http://api.openweathermap.org/data/2.5/weather?q=upernavik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 440 of 619 | upernavik
",http://api.openweathermap.org/data/2.5/weather?q=yilan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 441 of 619 | yilan
",http://api.openweathermap.org/data/2.5/weather?q=chumikan&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 442 of 619 | chumikan
",http://api.openweathermap.org/data/2.5/weather?q=qaqortoq&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 443 of 619 | qaqortoq
",http://api.openweathermap.org/data/2.5/weather?q=karratha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 444 of 619 | karratha
",http://api.openweathermap.org/data/2.5/weather?q=salisbury&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 445 of 619 | salisbury
",http://api.openweathermap.org/data/2.5/weather?q=qeshm&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 446 of 619 | qeshm
",http://api.openweathermap.org/data/2.5/weather?q=healdsburg&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 447 of 619 | healdsburg
",http://api.openweathermap.org/data/2.5/weather?q=bafoulabe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 448 of 619 | bafoulabe
",http://api.openweathermap.org/data/2.5/weather?q=husavik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 449 of 619 | husavik
",http://api.openweathermap.org/data/2.5/weather?q=jinchengjiang&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 450 of 619 | jinchengjiang
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=esso&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 451 of 619 | esso
",http://api.openweathermap.org/data/2.5/weather?q=palauig&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 452 of 619 | palauig
",http://api.openweathermap.org/data/2.5/weather?q=crossville&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 453 of 619 | crossville
",http://api.openweathermap.org/data/2.5/weather?q=bako&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 454 of 619 | bako
",http://api.openweathermap.org/data/2.5/weather?q=barbar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 455 of 619 | barbar
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=longlac&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 456 of 619 | longlac
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=mecca&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 457 of 619 | mecca
",http://api.openweathermap.org/data/2.5/weather?q=shingu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 458 of 619 | shingu
",http://api.openweathermap.org/data/2.5/weather?q=aasiaat&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 459 of 619 | aasiaat
",http://api.openweathermap.org/data/2.5/weather?q=atar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 460 of 619 | atar
",http://api.openweathermap.org/data/2.5/weather?q=songjianghe&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 461 of 619 | songjianghe
",http://api.openweathermap.org/data/2.5/weather?q=rumoi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 462 of 619 | rumoi
