http://api.openweathermap.org/data/2.5/weather?q=cape town&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 0 of 619 | cape town
",http://api.openweathermap.org/data/2.5/weather?q=laguna&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 463 of 619 | laguna
",http://api.openweathermap.org/data/2.5/weather?q=kolyshley&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 464 of 619 | kolyshley
",http://api.openweathermap.org/data/2.5/weather?q=verkh-usugli&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 465 of 619 | verkh-usugli
",http://api.openweathermap.org/data/2.5/weather?q=port blair&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 466 of 619 | port blair
",http://api.openweathermap.org/data/2.5/weather?q=alcains&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 467 of 619 | alcains
",http://api.openweathermap.org/data/2.5/weather?q=the valley&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 468 of 619 | the valley
",http://api.openweathermap.org/data/2.5/weather?q=harnosand&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 469 of 619 | harnosand
",http://api.openweathermap.org/data/2.5/weather?q=okhotsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 470 of 619 | okhotsk
",http://api.openweathermap.org/data/2.5/weather?q=jinhua&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 471 of 619 | jinhua
",http://api.openweathermap.org/data/2.5/weather?q=kavaratti&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 472 of 619 | kavaratti
",http://api.openweathermap.org/data/2.5/weather?q=myrtle beach&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 473 of 619 | myrtle beach
",http://api.openweathermap.org/data/2.5/weather?q=kozhevnikovo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 474 of 619 | kozhevnikovo
",http://api.openweathermap.org/data/2.5/weather?q=port hedland&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 475 of 619 | port hedland
",http://api.openweathermap.org/data/2.5/weather?q=shuangyang&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 476 of 619 | shuangyang
",http://api.openweathermap.org/data/2.5/weather?q=willowmore&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 477 of 619 | willowmore
",http://api.openweathermap.org/data/2.5/weather?q=cooma&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 478 of 619 | cooma
",http://api.openweathermap.org/data/2.5/weather?q=ngukurr&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 479 of 619 | ngukurr
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=dickinson&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 480 of 619 | dickinson
",http://api.openweathermap.org/data/2.5/weather?q=newport&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 481 of 619 | newport
",http://api.openweathermap.org/data/2.5/weather?q=port-cartier&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 482 of 619 | port-cartier
",http://api.openweathermap.org/data/2.5/weather?q=kieta&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 483 of 619 | kieta
",http://api.openweathermap.org/data/2.5/weather?q=det udom&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 484 of 619 | det udom
",http://api.openweathermap.org/data/2.5/weather?q=utrera&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 485 of 619 | utrera
",http://api.openweathermap.org/data/2.5/weather?q=senno&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 486 of 619 | senno
",http://api.openweathermap.org/data/2.5/weather?q=grindavik&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 487 of 619 | grindavik
",http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 488 of 619 | ostrovnoy
",http://api.openweathermap.org/data/2.5/weather?q=oktyabrskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 489 of 619 | oktyabrskiy
",http://api.openweathermap.org/data/2.5/weather?q=sakakah&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 490 of 619 | sakakah
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=henties bay&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 491 of 619 | henties bay
",http://api.openweathermap.org/data/2.5/weather?q=burshtyn&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 492 of 619 | burshtyn
",http://api.openweathermap.org/data/2.5/weather?q=pishva&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 493 of 619 | pishva
",http://api.openweathermap.org/data/2.5/weather?q=meyungs&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 494 of 619 | meyungs
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=tigil&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 495 of 619 | tigil
",http://api.openweathermap.org/data/2.5/weather?q=bokoro&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 496 of 619 | bokoro
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=huarmey&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 497 of 619 | huarmey
",http://api.openweathermap.org/data/2.5/weather?q=bumba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 498 of 619 | bumba
",http://api.openweathermap.org/data/2.5/weather?q=coihaique&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 499 of 619 | coihaique
",http://api.openweathermap.org/data/2.5/weather?q=patrasaer&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 500 of 619 | patrasaer
",http://api.openweathermap.org/data/2.5/weather?q=samarai&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 501 of 619 | samarai
",http://api.openweathermap.org/data/2.5/weather?q=sabzevar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 502 of 619 | sabzevar
",http://api.openweathermap.org/data/2.5/weather?q=asaba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 503 of 619 | asaba
",http://api.openweathermap.org/data/2.5/weather?q=puerto colombia&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 504 of 619 | puerto colombia
",http://api.openweathermap.org/data/2.5/weather?q=quelimane&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 505 of 619 | quelimane
",http://api.openweathermap.org/data/2.5/weather?q=canutama&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 506 of 619 | canutama
",http://api.openweathermap.org/data/2.5/weather?q=vila velha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 507 of 619 | vila velha
",http://api.openweathermap.org/data/2.5/weather?q=itoman&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 508 of 619 | itoman
",http://api.openweathermap.org/data/2.5/weather?q=sohag&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 509 of 619 | sohag
",http://api.openweathermap.org/data/2.5/weather?q=richards bay&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 510 of 619 | richards bay
",http://api.openweathermap.org/data/2.5/weather?q=half moon bay&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 511 of 619 | half moon bay
",http://api.openweathermap.org/data/2.5/weather?q=palmas&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 512 of 619 | palmas
",http://api.openweathermap.org/data/2.5/weather?q=thaton&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 513 of 619 | thaton
",http://api.openweathermap.org/data/2.5/weather?q=hobyo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 514 of 619 | hobyo
",http://api.openweathermap.org/data/2.5/weather?q=iquitos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 515 of 619 | iquitos
",http://api.openweathermap.org/data/2.5/weather?q=pangkalanbuun&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 516 of 619 | pangkalanbuun
",http://api.openweathermap.org/data/2.5/weather?q=sechura&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 517 of 619 | sechura
",http://api.openweathermap.org/data/2.5/weather?q=codrington&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 518 of 619 | codrington
",http://api.openweathermap.org/data/2.5/weather?q=privolzhskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 519 of 619 | privolzhskiy
",http://api.openweathermap.org/data/2.5/weather?q=nouadhibou&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 520 of 619 | nouadhibou
",http://api.openweathermap.org/data/2.5/weather?q=shimoni&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 521 of 619 | shimoni
",http://api.openweathermap.org/data/2.5/weather?q=hambantota&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 522 of 619 | hambantota
",http://api.openweathermap.org/data/2.5/weather?q=arlit&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 523 of 619 | arlit
",http://api.openweathermap.org/data/2.5/weather?q=port macquarie&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 524 of 619 | port macquarie
",http://api.openweathermap.org/data/2.5/weather?q=kudahuvadhoo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 525 of 619 | kudahuvadhoo
",http://api.openweathermap.org/data/2.5/weather?q=kaeo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 526 of 619 | kaeo
",http://api.openweathermap.org/data/2.5/weather?q=liverpool&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 527 of 619 | liverpool
",http://api.openweathermap.org/data/2.5/weather?q=havelock&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 528 of 619 | havelock
",http://api.openweathermap.org/data/2.5/weather?q=makat&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 529 of 619 | makat
",http://api.openweathermap.org/data/2.5/weather?q=taveta&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 530 of 619 | taveta
",http://api.openweathermap.org/data/2.5/weather?q=tiksi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 531 of 619 | tiksi
",http://api.openweathermap.org/data/2.5/weather?q=alice springs&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 532 of 619 | alice springs
",http://api.openweathermap.org/data/2.5/weather?q=mildura&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 533 of 619 | mildura
",http://api.openweathermap.org/data/2.5/weather?q=bodden town&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 534 of 619 | bodden town
",http://api.openweathermap.org/data/2.5/weather?q=wawa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 535 of 619 | wawa
",http://api.openweathermap.org/data/2.5/weather?q=bolivar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 536 of 619 | bolivar
",http://api.openweathermap.org/data/2.5/weather?q=morristown&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 537 of 619 | morristown
",http://api.openweathermap.org/data/2.5/weather?q=palmer&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 538 of 619 | palmer
",http://api.openweathermap.org/data/2.5/weather?q=pontian kecil&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 539 of 619 | pontian kecil
",http://api.openweathermap.org/data/2.5/weather?q=wanaka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 540 of 619 | wanaka
",http://api.openweathermap.org/data/2.5/weather?q=morrinhos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 541 of 619 | morrinhos
",http://api.openweathermap.org/data/2.5/weather?q=somerset&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 542 of 619 | somerset
",http://api.openweathermap.org/data/2.5/weather?q=espana&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 543 of 619 | espana
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=north platte&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 544 of 619 | north platte
",http://api.openweathermap.org/data/2.5/weather?q=umzimvubu&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 545 of 619 | umzimvubu
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=chokurdakh&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 546 of 619 | chokurdakh
",http://api.openweathermap.org/data/2.5/weather?q=dong hoi&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 547 of 619 | dong hoi
",http://api.openweathermap.org/data/2.5/weather?q=warqla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 548 of 619 | warqla
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=port-gentil&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 549 of 619 | port-gentil
",http://api.openweathermap.org/data/2.5/weather?q=yirol&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 550 of 619 | yirol
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=karatuzskoye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 551 of 619 | karatuzskoye
",http://api.openweathermap.org/data/2.5/weather?q=maceio&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 552 of 619 | maceio
",http://api.openweathermap.org/data/2.5/weather?q=hollins&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 553 of 619 | hollins
",http://api.openweathermap.org/data/2.5/weather?q=jumla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 554 of 619 | jumla
",http://api.openweathermap.org/data/2.5/weather?q=gao&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 555 of 619 | gao
",http://api.openweathermap.org/data/2.5/weather?q=petropavlovsk-kamchatskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 556 of 619 | petropavlovsk-kamchatskiy
",http://api.openweathermap.org/data/2.5/weather?q=ohaeawai&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 557 of 619 | ohaeawai
",http://api.openweathermap.org/data/2.5/weather?q=kisangani&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 558 of 619 | kisangani
",http://api.openweathermap.org/data/2.5/weather?q=oranjemund&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 559 of 619 | oranjemund
",http://api.openweathermap.org/data/2.5/weather?q=san jorge&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 560 of 619 | san jorge
",http://api.openweathermap.org/data/2.5/weather?q=mohanur&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 561 of 619 | mohanur
",http://api.openweathermap.org/data/2.5/weather?q=covilha&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 562 of 619 | covilha
",http://api.openweathermap.org/data/2.5/weather?q=shelburne&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 563 of 619 | shelburne
",http://api.openweathermap.org/data/2.5/weather?q=inyonga&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 564 of 619 | inyonga
",http://api.openweathermap.org/data/2.5/weather?q=millinocket&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 565 of 619 | millinocket
",http://api.openweathermap.org/data/2.5/weather?q=hope&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 566 of 619 | hope
",http://api.openweathermap.org/data/2.5/weather?q=padang&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 567 of 619 | padang
",http://api.openweathermap.org/data/2.5/weather?q=medak&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 568 of 619 | medak
",http://api.openweathermap.org/data/2.5/weather?q=khrustalnyy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 569 of 619 | khrustalnyy
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=pochutla&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 570 of 619 | pochutla
",http://api.openweathermap.org/data/2.5/weather?q=greenville&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 571 of 619 | greenville
",http://api.openweathermap.org/data/2.5/weather?q=altea&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 572 of 619 | altea
",http://api.openweathermap.org/data/2.5/weather?q=zheleznodorozhnyy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 573 of 619 | zheleznodorozhnyy
",http://api.openweathermap.org/data/2.5/weather?q=neuquen&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 574 of 619 | neuquen
",http://api.openweathermap.org/data/2.5/weather?q=panaba&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 575 of 619 | panaba
",http://api.openweathermap.org/data/2.5/weather?q=los alamos&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 576 of 619 | los alamos
",http://api.openweathermap.org/data/2.5/weather?q=ratnagiri&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 577 of 619 | ratnagiri
",http://api.openweathermap.org/data/2.5/weather?q=dekar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 578 of 619 | dekar
",http://api.openweathermap.org/data/2.5/weather?q=markivka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 579 of 619 | markivka
",http://api.openweathermap.org/data/2.5/weather?q=cockburn town&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 580 of 619 | cockburn town
",http://api.openweathermap.org/data/2.5/weather?q=virginia beach&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 581 of 619 | virginia beach
",http://api.openweathermap.org/data/2.5/weather?q=sedelnikovo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 582 of 619 | sedelnikovo
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=rockhampton&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 583 of 619 | rockhampton
",http://api.openweathermap.org/data/2.5/weather?q=angoche&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 584 of 619 | angoche
",http://api.openweathermap.org/data/2.5/weather?q=talcahuano&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 585 of 619 | talcahuano
",http://api.openweathermap.org/data/2.5/weather?q=shestakovo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 586 of 619 | shestakovo
",http://api.openweathermap.org/data/2.5/weather?q=saint-augustin&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 587 of 619 | saint-augustin
",http://api.openweathermap.org/data/2.5/weather?q=hohhot&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 588 of 619 | hohhot
",http://api.openweathermap.org/data/2.5/weather?q=ulaanbaatar&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 589 of 619 | ulaanbaatar
",http://api.openweathermap.org/data/2.5/weather?q=bilibino&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 590 of 619 | bilibino
",http://api.openweathermap.org/data/2.5/weather?q=warmbad&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 591 of 619 | warmbad
",http://api.openweathermap.org/data/2.5/weather?q=chunskiy&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 592 of 619 | chunskiy
",http://api.openweathermap.org/data/2.5/weather?q=rudraprayag&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 593 of 619 | rudraprayag
",http://api.openweathermap.org/data/2.5/weather?q=seryshevo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 594 of 619 | seryshevo
",http://api.openweathermap.org/data/2.5/weather?q=kampot&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 595 of 619 | kampot
",http://api.openweathermap.org/data/2.5/weather?q=mount gambier&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 596 of 619 | mount gambier
",http://api.openweathermap.org/data/2.5/weather?q=kazachinskoye&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 597 of 619 | kazachinskoye
",http://api.openweathermap.org/data/2.5/weather?q=eureka&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 598 of 619 | eureka
",http://api.openweathermap.org/data/2.5/weather?q=itapora&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 599 of 619 | itapora
",http://api.openweathermap.org/data/2.5/weather?q=cochrane&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 600 of 619 | cochrane
",http://api.openweathermap.org/data/2.5/weather?q=satitoa&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 601 of 619 | satitoa
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=hokitika&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 602 of 619 | hokitika
",http://api.openweathermap.org/data/2.5/weather?q=guarapari&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 603 of 619 | guarapari
",http://api.openweathermap.org/data/2.5/weather?q=burns lake&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 604 of 619 | burns lake
",http://api.openweathermap.org/data/2.5/weather?q=puerto escondido&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 605 of 619 | puerto escondido
",http://api.openweathermap.org/data/2.5/weather?q=tawang&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 606 of 619 | tawang
",http://api.openweathermap.org/data/2.5/weather?q=dhidhdhoo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 607 of 619 | dhidhdhoo
",http://api.openweathermap.org/data/2.5/weather?q=high prairie&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 608 of 619 | high prairie
",http://api.openweathermap.org/data/2.5/weather?q=chapais&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 609 of 619 | chapais
",http://api.openweathermap.org/data/2.5/weather?q=corat&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 610 of 619 | corat
",http://api.openweathermap.org/data/2.5/weather?q=rosarito&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 611 of 619 | rosarito
",http://api.openweathermap.org/data/2.5/weather?q=kiama&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 612 of 619 | kiama
",http://api.openweathermap.org/data/2.5/weather?q=lashio&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 613 of 619 | lashio
",http://api.openweathermap.org/data/2.5/weather?q=fevralsk&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 614 of 619 | fevralsk
","City not found. Skipping...
",http://api.openweathermap.org/data/2.5/weather?q=carballo&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 615 of 619 | carballo
",http://api.openweathermap.org/data/2.5/weather?q=zhob&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 616 of 619 | zhob
",http://api.openweathermap.org/data/2.5/weather?q=celestun&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 617 of 619 | celestun
",http://api.openweathermap.org/data/2.5/weather?q=turin&units=imperial&APPID=579eaa09be09c2d4fc2383ca218efe5f,"processing Record 618 of 619 | turin
"
